Name,Type,Address,Suburb,Postcode,State,LHN,Geographical LHN,Governing Body,latitude,longitude
NSP Pharmacy (Cost Involved) - Salisbury Plain Discount Pharmacy,Drug and Alcohol Services South Australia,"Shop 6-7, 1700 Main North Road SALISBURY PLAIN SA 5109",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7735762,138.662005
NSP Pharmacy (Cost Involved) - Chemist Warehouse Moana,Drug and Alcohol Services South Australia,"Shop 6-7, 50 Babbacombe Drive MOANA SA 5169",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.2138322,138.4780757
NSP Pharmacy (Cost Involved) - Priceline Pharmacy Arkaba,Drug and Alcohol Services South Australia,"Shop 7  Arkaba Shopping Centre, 150 Glen Osmond Road FULLARTON SA 5063",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9477329,138.6264226
NSP Pharmacy (Cost Involved) - National Pharmacies - Greenacres,Drug and Alcohol Services South Australia,Shop 7 132 Mullers Road GREENACRES SA 5086,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8702343,138.63493
NSP Pharmacy (Cost Involved) - Terry White Chemmart Mannum Green,Drug and Alcohol Services South Australia,"Shop 7 Mannum Green Shopping Centre, 67-75 Adelaide Road MANNUM SA 5238",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9122463,139.3012058
NSP Pharmacy (Cost Involved) - United Chemists Blakes Crossing,Drug and Alcohol Services South Australia,Shop 7 63-81 Main Terrace BLAKES CROSSING SA 5114,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.6794913,138.7040328
NSP Pharmacy (Cost Involved) - Terry White Chemmart Glenunga,Drug and Alcohol Services South Australia,Shop 7 535-561 Portrush Road GLENUNGA SA 5064,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9486029,138.6429143
NSP Pharmacy (Cost Involved) - Priceline Pharmacy Northpark,Drug and Alcohol Services South Australia,"Shop 77 Northpark Shopping Centre, 264 Main North Road PROSPECT SA 5082",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8755556,138.6011111
NSP Pharmacy (Cost Involved) - National Pharmacies - Clovercrest,Drug and Alcohol Services South Australia,"Shop 8 Clovercrest Plaza, Montague Road MODBURY SA 5092",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8291196,138.6730274
NSP Pharmacy (Cost Involved) - South Plympton Pharmacy,Drug and Alcohol Services South Australia,"Shop 8 Forbes Shopping Centre, 531 Marion Road SOUTH PLYMPTON SA 5038",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9768703,138.5563247
NSP Pharmacy (Cost Involved) - United Chemists Southgate,Drug and Alcohol Services South Australia,"Shop 8 Southgate Plaza, Sherriffs Road MORPHETT VALE SA 5162",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.1068725,138.5210826
NSP Pharmacy (Cost Involved) - Gordon Pharmacy,Drug and Alcohol Services South Australia,Shop 9  45 Peachey Road DAVOREN PARK SA 5113,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.6967115,138.6655321
NSP Pharmacy (Cost Involved) - Terry White Chemmart Market Plaza,Drug and Alcohol Services South Australia,"Shop 9 Market Plaza, 61 Grote Street ADELAIDE SA 5000",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9289908,138.5968332
NSP Pharmacy (Cost Involved) - Star Discount Chemist - Pasadena,Drug and Alcohol Services South Australia,"Shop 9 Pasadena Shopping Centre, Fiveash Drive PASADENA SA 5042",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0014114,138.5906134
NSP Pharmacy (Cost Involved) - Goolwa Pharmacy,Drug and Alcohol Services South Australia,"Shop 9-11 Goolwa Village  Shopping Centre, Hutchinson Street GOOLWA SA 5214",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.5053825,138.7777405
NSP Pharmacy (Cost Involved) - National Pharmacies - Elizabeth,Drug and Alcohol Services South Australia,"Shop 95 South Mall Elizabeth Shopping Centre, Corner Main North Road and Phillip Highway ELIZABETH SA 5112",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7182563,138.6686657
NSP Pharmacy (Cost Involved) - Para Hills Pharmacist Advice,Drug and Alcohol Services South Australia,"Shop D Para Hills Town Centre, Wilkinson Road PARA HILLS SA 5096",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8111752,138.651584
NSP Pharmacy (Cost Involved) - Priceline Pharmacy The Grove,Drug and Alcohol Services South Australia,"Shop MM02 The Grove Shopping Centre, Cnr The Golden Way and The Grove Way GOLDEN GROVE SA 5125",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7902634,138.6933042
NSP Pharmacy (Cost Involved) - Chemist Warehouse Colonnades Shopping Centre,Drug and Alcohol Services South Australia,"Shop SP011 Colonnades Shopping Centre, 54 Beach Road NOARLUNGA CENTRE SA 5168",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.1414693,138.4965189
NSP Pharmacy (Cost Involved) - National Pharmacies - Salisbury,Drug and Alcohol Services South Australia,Shops 1-2 85 John Street SALISBURY SA 5108,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7623411,138.6469531
NSP Pharmacy (Cost Involved) - Dernancourt Pharmacy,Drug and Alcohol Services South Australia,"Shops 13-14, 840 Lower North East Road DERNANCOURT SA 5075",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8621407,138.6832825
NSP Pharmacy (Cost Involved) - Terry White Chemmart Woodcroft Town Centre,Drug and Alcohol Services South Australia,"Shops 36 Woodcroft Town Centre, Corner Bains Road and Panalantinga Road WOODCROFT SA 5162",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.113272,138.5467551
NSP Pharmacy (Cost Involved) - Star Discount Chemist - Hollywood,Drug and Alcohol Services South Australia,"Shops 39, 45  AND amp; 47 Centro Hollywood, Winzor Street SALISBURY DOWNS SA 5108",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7678488,138.6222461
NSP Pharmacy (Cost Involved) - National Pharmacies - Seaford,Drug and Alcohol Services South Australia,"Shops 46-49 Seaford Shopping Centre, Commercial Road SEAFORD SA 5169",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.1888051,138.4769493
NSP Pharmacy (Cost Involved) - Terry White Chemmart Cumberland Park,Drug and Alcohol Services South Australia,Shops 5-6 350 Goodwood Road CUMBERLAND PARK SA 5041,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9666862,138.5903133
NSP Pharmacy (Cost Involved) - Victor Harbor Terry White Chemmart,Drug and Alcohol Services South Australia,"Shops 6-7 Victor Harbor Central Shopping Centre, 21-37 Torrens Street VICTOR HARBOR SA 5211",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.5530556,138.6202778
NSP Pharmacy (Cost Involved) - Terry White Chemmart Seaford S/C,Drug and Alcohol Services South Australia,"Shops 7-9 Seaford Shopping Centre, 108 Commercial Road SEAFORD SA 5169",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.1888051,138.4769493
NSP Pharmacy (Cost Involved) - Chemist Warehouse Munno Para Shopping Centre,Drug and Alcohol Services South Australia,"Shops 8-10 Munno Para SCity, 600 Main North Road SMITHFIELD SA 5114",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.6892722,138.6883778
NSP Pharmacy (Cost Involved) - United Chemist Port Augusta,Drug and Alcohol Services South Australia,"Shops 9-11, 100 Carlton Parade PORT AUGUSTA SA 5700",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-32.4911223,137.7773862
NSP Site - Snowtown Hospital,Drug and Alcohol Services South Australia,Snowtown Terrace SNOWTOWN SA 5520,,,SA,,,DASSA - NSP Site,-33.7924969,138.2073226
NSP Site - Jamestown Hospital,Drug and Alcohol Services South Australia,South Terrace JAMESTOWN SA 5491,,,SA,,,DASSA - NSP Site,-33.2111103,138.6066189
NSP Pharmacy (Cost Involved) - St Clair Amcal Pharmacy,Drug and Alcohol Services South Australia,"St Clair Shopping Centre, Shop 6, 40 Cheltenham Parade ST CLAIR SA 5011",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8696177,138.5299882
NSP Pharmacy (Cost Involved) - Terry White Chemmart Hallett Cove,Drug and Alcohol Services South Australia,"T-05 Hallett Cove Shopping Centre, 45 Lonsdale Road HALLETT COVE SA 5158",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0780889,138.5168865
NSP Pharmacy (Cost Involved) - Terry White Chemmart Playford,Drug and Alcohol Services South Australia,"Tenancy 1 Playford Marketplace, 297 Peachey Road MUNNO PARA SA 5115",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.6704204,138.6793102
NSP Pharmacy (Cost Involved) - Terry White Chemmart McLaren Vale,Drug and Alcohol Services South Australia,"Tenancy 17 Mclaren Vale Shopping Centre, 130 Main Road MCLAREN VALE SA 5171",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.2166536,138.5426413
NSP Pharmacy (Cost Involved) - Chemist Warehouse Port Adelaide,Drug and Alcohol Services South Australia,"Tennancy 25 Port Mall Shopping Centre, 168-180 Street Vincent Street PORT ADELAIDE SA 5015",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8448694,138.5045176
NSP Pharmacy (Cost Involved) - Good Price Pharmacy Warehouse Morphett Vale,Drug and Alcohol Services South Australia,Unit 1 378 Main South Road MORPHETT VALE SA 5162,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.1054559,138.5277708
Extended Product Range NSP Site - Outreach Peer NSP - Summit Health Centre *LAST FRIDAY OF THE MONTH*,Drug and Alcohol Services South Australia,85 Wellington Road Mount Barker SA 5251,,,SA,,,DASSA - Extended Product Range NSP Site,-35.0822182,138.8703121
NSP Site - Riverland ADAC,Drug and Alcohol Services South Australia,23 Cornwall Street Berri SA 5343,,,SA,,,DASSA - NSP Site,-34.2770069,140.6014534
